[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[06:59:27 INFO] [12897867] GET /src/pages/complete-company-form.tsx
[06:59:27 INFO] [ee949772] GET /src/pages/basic-company-form.tsx
[06:59:27 INFO] [be8a0c34] GET /src/pages/emergency-company.tsx
[06:59:27 INFO] [5fb15a1a] GET /src/pages/distributor-company-form.tsx
[06:59:27 INFO] [051d6526] GET /src/pages/users.tsx
[06:59:28 INFO] [f6adda2f] GET /src/pages/intercompany-order-form.tsx
[06:59:28 INFO] [a9b9f118] GET /src/pages/intercompany-transactions.tsx
[06:59:28 INFO] [78e4ac7f] GET /src/pages/existing-order-transaction-form.tsx
[06:59:28 INFO] [254bfc5f] GET /src/pages/intercompany-invoice-form.tsx
[06:59:28 INFO] [b06138e0] GET /src/pages/intercompany-invoice-debug/index.tsx
[06:59:28 INFO] [3b510363] GET /src/pages/invoice-item-debug.tsx
[06:59:28 INFO] [15e26e15] GET /src/pages/intercompany-payment-form.tsx
[06:59:28 INFO] [a9bdce4d] GET /src/pages/intercompany-receipt-form.tsx
[06:59:29 INFO] [b75b35b9] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[06:59:29 INFO] [84c578a8] GET /src/pages/intercompany-delivery-note-form.tsx
[06:59:29 INFO] [aa2c7226] GET /src/pages/intercompany-goods-receipt-form.tsx
[06:59:29 INFO] [a5655062] GET /src/pages/test-intercompany-workflow.tsx
[06:59:29 INFO] [4212ca23] GET /src/pages/test-complete-workflow.tsx
[06:59:29 INFO] [9e6cde65] GET /src/pages/quick-product-create.tsx
[06:59:30 INFO] [a3a8be76] GET /src/pages/products-dashboard.tsx
[06:59:30 INFO] [8f89c415] GET /src/pages/company-products.tsx
[06:59:30 INFO] [8d2bb01a] GET /src/pages/banking.tsx
[06:59:30 INFO] [c8de489e] GET /src/pages/sales-orders.tsx
[06:59:30 INFO] [984d9a2b] GET /src/pages/purchase-orders.tsx
[06:59:30 INFO] [5306b231] GET /src/pages/invoices.tsx
[06:59:30 INFO] [98d8acd8] GET /src/pages/invoice-form.tsx
[06:59:30 INFO] [e3774476] GET /src/pages/create-invoice-from-sales-order.tsx
[06:59:31 INFO] [c7341a7b] GET /src/pages/sales-order-payment-form.tsx
[06:59:31 INFO] [4aabcd7a] GET /src/pages/delivery-notes.tsx
[06:59:31 INFO] [4c021426] GET /src/pages/credit-notes.tsx
[06:59:31 INFO] [2d10dbeb] GET /src/pages/debit-notes.tsx
[06:59:31 INFO] [8928dddc] GET /src/pages/credit-notes-management.tsx
[06:59:31 INFO] [b84b607a] GET /src/pages/debit-notes-management.tsx
[06:59:31 INFO] [26d5d3ef] GET /src/pages/intercompany-adjustments.tsx
[06:59:32 INFO] [6bac6ec6] GET /src/pages/payment-terms.tsx
[06:59:32 INFO] [22e6bc43] GET /src/pages/journal-entries.tsx
[06:59:32 INFO] [6a99cf31] GET /src/pages/financial-reports-fixed.tsx
[06:59:32 INFO] [bc3584a2] GET /src/pages/bills.tsx
[06:59:32 INFO] [024da82b] GET /src/pages/tax-calculator.tsx
[06:59:32 INFO] [9a485824] GET /src/pages/not-found.tsx
[06:59:32 INFO] [da63a188] GET /src/components/protected-route.tsx
[06:59:33 INFO] [a3dec975] GET /src/hooks/use-toast.ts
[06:59:33 INFO] [8470928c] GET /src/components/ui/toast.tsx
[06:59:33 INFO] [ab5e8e6e] GET /src/lib/queryClient.ts
[06:59:33 INFO] [e0aee91a] GET /src/components/sidebar.tsx
[06:59:33 INFO] [bc25652b] GET /src/components/header.tsx
[06:59:33 INFO] [f7c53520] GET /src/hooks/use-mobile.tsx
[06:59:34 INFO] [b85199c1] GET /src/components/ui/card.tsx
[06:59:34 INFO] [57e87ffc] GET /src/components/ui/button.tsx
[06:59:34 INFO] [166b0424] GET /src/components/ui/input.tsx
[06:59:34 INFO] [ccde84be] GET /src/components/ui/select.tsx
[06:59:34 INFO] [e0af1111] GET /src/components/ui/table.tsx
[06:59:34 INFO] [ce027b3a] GET /src/components/ui/tabs.tsx
[06:59:34 INFO] [c50debc0] GET /src/components/coa/coa-tree.tsx
[06:59:34 INFO] [f37dd75f] GET /src/components/coa/account-modal.tsx
[06:59:35 INFO] [3b3c2228] GET /src/components/coa/account-orders-display.tsx
[06:59:35 INFO] [43afc804] GET /src/lib/utils.ts
[06:59:35 INFO] [69d53847] GET /src/components/dashboard/stats-card.tsx
[06:59:35 INFO] [5f8a0afe] GET /src/components/dashboard/recent-transactions.tsx
[06:59:35 INFO] [4387128f] GET /src/components/dashboard/cash-flow.tsx
[06:59:35 INFO] [5bb582f4] GET /src/components/dashboard/profit-loss.tsx
[06:59:35 INFO] [fdb7e0bd] GET /src/components/dashboard/pending-actions.tsx
[06:59:36 INFO] [8ca9d09e] GET /src/components/dashboard/quick-actions.tsx
[06:59:36 INFO] [d2d38615] GET /src/components/dashboard/sales-orders-summary.tsx
[06:59:36 INFO] [a3a567e0] GET /src/components/dashboard/invoice-receipt-summary.tsx
[06:59:36 INFO] [3c7f8374] GET /src/components/dashboard/company-balances.tsx
[06:59:36 INFO] [f67f9cea] GET /src/components/dashboard/tenant-summary.tsx
[06:59:36 INFO] [dc063674] GET /src/components/dashboard/intercompany-balances.tsx
[06:59:36 INFO] [3c3e6698] GET /src/components/debug-dashboard.tsx
[06:59:37 INFO] [142d5fbe] GET /src/components/ui/badge.tsx
[06:59:37 INFO] [e365178f] GET /@fs/home/runner/workspace/shared/schema.ts
[06:59:37 INFO] [7ec490b8] GET /src/components/ui/label.tsx
[06:59:37 INFO] [6e4deb7a] GET /src/components/ui/alert.tsx
[06:59:37 INFO] [e2b20e29] GET /src/components/ui/dialog.tsx
[06:59:37 INFO] [dd341835] GET /src/components/ui/form.tsx
[06:59:37 INFO] [f1509d0e] GET /src/components/ui/textarea.tsx
[06:59:38 INFO] [64375893] GET /src/lib/intercompany-connector.ts
[06:59:38 INFO] [7a83422b] GET /src/components/ui/popover.tsx
[06:59:38 INFO] [e0965227] GET /src/components/ui/calendar.tsx
[06:59:38 INFO] [750bf5f4] GET /src/components/intercompany/order-status-info.tsx
[06:59:38 INFO] [257566bc] GET /src/hooks/use-intercompany.tsx
[06:59:38 INFO] [b8783d55] GET /src/components/intercompany/partial-invoice-controls.tsx
[06:59:38 INFO] [2c5860c9] GET /src/components/ui/scroll-area.tsx
[06:59:39 INFO] [12fd91aa] GET /src/components/ui/switch.tsx
[06:59:39 INFO] [550c7877] GET /src/components/ui/checkbox.tsx
[06:59:39 INFO] [d4836c15] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[06:59:39 INFO] [97450880] GET /src/components/product-selection.tsx
[06:59:39 INFO] [b7b895a7] GET /src/components/ui/pagination.tsx
[06:59:39 INFO] [2c6b05d8] GET /src/components/ui/skeleton.tsx
[06:59:39 INFO] [26189b18] GET /src/components/ui/dropdown-menu.tsx
[06:59:40 INFO] [136ba4ab] GET /src/components/ui/separator.tsx
[06:59:40 INFO] [c9a29ba7] GET /src/components/ui/avatar.tsx
[06:59:40 INFO] [fc334c18] GET /src/components/ui/tooltip.tsx
[06:59:40 INFO] [ad9506cb] GET /src/components/intercompany/create-invoice-button.tsx
[07:40:46 INFO] [06ba00cc] GET /
[07:40:50 INFO] [982d2ec7] GET /
[07:40:52 INFO] [931f3b5e] GET /src/main.tsx?v=uqMsTGzPedwhxnclNtmDx
[07:40:52 INFO] [d7e9ba29] GET /@vite/client
[07:40:52 INFO] [004fc8a6] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:40:52 INFO] [4650bc8d] GET /src/lib/queryClient.ts?v=uqMsTGzPedwhxnclNtmDx
[07:40:52 INFO] [e2462d1c] GET /@react-refresh
[07:40:52 INFO] [1056d61c] GET /src/App.tsx?v=uqMsTGzPedwhxnclNtmDx
[07:40:52 INFO] [95191717] GET /src/index.css?v=uqMsTGzPedwhxnclNtmDx
[07:40:52 INFO] [07a63c31] GET /src/components/ui/toaster.tsx
[07:40:53 INFO] [48a59dea] GET /src/hooks/use-toast.ts
[07:40:53 INFO] [f2664362] GET /src/components/ui/toast.tsx
[07:40:53 INFO] [e7b1f653] GET /src/lib/utils.ts
[07:40:53 INFO] [53a9e80b] GET /src/hooks/use-auth.tsx
[07:40:53 INFO] [b929452c] GET /src/components/layout.tsx
[07:40:53 INFO] [f86491a1] GET /src/hooks/use-company.tsx
[07:40:53 INFO] [2e7017f8] GET /src/hooks/use-tenant.tsx
[07:40:53 INFO] [27287ae8] GET /src/pages/dashboard.tsx
[07:40:53 INFO] [9dd6fb9c] GET /src/pages/chart-of-accounts.tsx
[07:40:54 INFO] [ab197e8c] GET /src/pages/auth-page.tsx
[07:40:54 INFO] [407f4a5f] GET /src/pages/simple-company-create.tsx
[07:40:54 INFO] [ac1a520f] GET /src/pages/gas-accounts.tsx
[07:40:54 INFO] [8532a84c] GET /src/pages/companies.tsx
[07:40:54 INFO] [ee4c49f1] GET /src/pages/direct-company-form.tsx
[07:40:54 INFO] [df2e5d26] GET /src/pages/complete-company-form.tsx
[07:40:54 INFO] [c43fcf24] GET /src/pages/basic-company-form.tsx
[07:40:54 INFO] [72bca775] GET /src/pages/distributor-company-form.tsx
[07:40:54 INFO] [7bea458f] GET /src/pages/emergency-company.tsx
[07:40:54 INFO] [8a5356c8] GET /src/pages/users.tsx
[07:40:54 INFO] [e07091d9] GET /src/pages/intercompany-transactions.tsx
[07:40:54 INFO] [6938f30e] GET /src/pages/intercompany-order-form.tsx
[07:40:54 INFO] [cd61018b] GET /src/pages/existing-order-transaction-form.tsx
[07:40:54 INFO] [cc99d19f] GET /src/pages/intercompany-invoice-form.tsx
[07:40:54 INFO] [1d4ef2d7] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:40:54 INFO] [bd73cb56] GET /src/pages/intercompany-payment-form.tsx
[07:40:54 INFO] [faafa3c8] GET /src/pages/invoice-item-debug.tsx
[07:40:54 INFO] [b810b2d4] GET /src/pages/intercompany-receipt-form.tsx
[07:40:54 INFO] [f12ab124] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:40:54 INFO] [afcd697c] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:40:54 INFO] [4c6b8c03] GET /src/pages/intercompany-delivery-note-form.tsx
[07:40:54 INFO] [72f8aca5] GET /src/pages/test-intercompany-workflow.tsx
[07:40:54 INFO] [3f9bcdd4] GET /src/pages/test-complete-workflow.tsx
[07:40:54 INFO] [da4597fa] GET /src/pages/quick-product-create.tsx
[07:40:55 INFO] [ba223e78] GET /src/pages/products-dashboard.tsx
[07:40:55 INFO] [68740b04] GET /src/pages/banking.tsx
[07:40:55 INFO] [101f8fa2] GET /src/pages/company-products.tsx
[07:40:55 INFO] [38e459ca] GET /src/pages/sales-orders.tsx
[07:40:55 INFO] [04be4104] GET /src/pages/purchase-orders.tsx
[07:40:55 INFO] [244651e0] GET /src/pages/invoices.tsx
[07:40:55 INFO] [b79fbb36] GET /src/pages/invoice-form.tsx
[07:40:55 INFO] [f1c1c81b] GET /src/pages/create-invoice-from-sales-order.tsx
[07:40:55 INFO] [e01a32ad] GET /src/pages/sales-order-payment-form.tsx
[07:40:55 INFO] [7e0b2d58] GET /src/pages/delivery-notes.tsx
[07:40:55 INFO] [67a7b2cb] GET /src/pages/credit-notes.tsx
[07:40:55 INFO] [0a3ccd8e] GET /src/pages/debit-notes.tsx
[07:40:55 INFO] [e80b406e] GET /src/pages/credit-notes-management.tsx
[07:40:55 INFO] [29a344ea] GET /src/pages/debit-notes-management.tsx
[07:40:55 INFO] [0390e75d] GET /src/pages/payment-terms.tsx
[07:40:55 INFO] [0af8b2a8] GET /src/pages/intercompany-adjustments.tsx
[07:40:55 INFO] [4c52ad9e] GET /src/pages/journal-entries.tsx
[07:40:55 INFO] [8c1fb594] GET /src/pages/financial-reports-fixed.tsx
[07:40:56 INFO] [983177fe] GET /src/components/protected-route.tsx
[07:40:56 INFO] [4dee28b8] GET /src/pages/bills.tsx
[07:40:56 INFO] [38ba5ea0] GET /src/pages/not-found.tsx
[07:40:56 INFO] [af07b1f8] GET /src/pages/tax-calculator.tsx
[07:40:56 INFO] [9d36e0ca] GET /src/components/sidebar.tsx
[07:40:56 INFO] [a89347a1] GET /src/lib/queryClient.ts
[07:40:56 INFO] [7f43ddf1] GET /src/components/header.tsx
[07:40:56 INFO] [1afd21fa] GET /src/components/dashboard/recent-transactions.tsx
[07:40:56 INFO] [86c0343b] GET /src/components/dashboard/stats-card.tsx
[07:40:56 INFO] [a0917822] GET /src/components/ui/card.tsx
[07:40:56 INFO] [2ec2111b] GET /src/hooks/use-mobile.tsx
[07:40:56 INFO] [a43aa41e] GET /src/components/ui/button.tsx
[07:40:56 INFO] [22564c48] GET /src/components/dashboard/cash-flow.tsx
[07:40:56 INFO] [a23f8681] GET /src/components/dashboard/profit-loss.tsx
[07:40:56 INFO] [7bf26291] GET /src/components/dashboard/pending-actions.tsx
[07:40:56 INFO] [d7b44f4a] GET /src/components/dashboard/quick-actions.tsx
[07:40:56 INFO] [caf3e695] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:40:56 INFO] [41da9074] GET /src/components/dashboard/sales-orders-summary.tsx
[07:40:56 INFO] [8ec50f4b] GET /src/components/dashboard/company-balances.tsx
[07:40:56 INFO] [e2a7c4a1] GET /src/components/debug-dashboard.tsx
[07:40:56 INFO] [4490cb01] GET /src/components/dashboard/intercompany-balances.tsx
[07:40:56 INFO] [2a4c9786] GET /src/components/dashboard/tenant-summary.tsx
[07:40:56 INFO] [7bee041d] GET /src/components/ui/input.tsx
[07:40:56 INFO] [293df49b] GET /src/components/ui/select.tsx
[07:40:57 INFO] [d8193048] GET /src/components/ui/table.tsx
[07:40:57 INFO] [f20a35e7] GET /src/components/ui/tabs.tsx
[07:40:57 INFO] [9bcdac3d] GET /src/components/coa/coa-tree.tsx
[07:40:57 INFO] [189a99ba] GET /src/components/coa/account-modal.tsx
[07:40:57 INFO] [33a17627] GET /src/components/coa/account-orders-display.tsx
[07:40:57 INFO] [12232b35] GET /@fs/home/runner/workspace/shared/schema.ts
[07:40:57 INFO] [69c47e1e] GET /src/components/ui/label.tsx
[07:40:57 INFO] [d15bb472] GET /src/components/ui/alert.tsx
[07:40:57 INFO] [f6831e66] GET /src/components/ui/form.tsx
[07:40:57 INFO] [e5e7d8fa] GET /src/components/ui/dialog.tsx
[07:40:57 INFO] [857f313f] GET /src/components/ui/badge.tsx
[07:40:57 INFO] [74392eac] GET /src/components/ui/textarea.tsx
[07:40:57 INFO] [a8548238] GET /src/hooks/use-intercompany.tsx
[07:40:57 INFO] [97fb7e2f] GET /src/components/ui/calendar.tsx
[07:40:57 INFO] [15e24a20] GET /src/lib/intercompany-connector.ts
[07:40:57 INFO] [23493419] GET /src/components/ui/popover.tsx
[07:40:57 INFO] [8610fbfb] GET /src/components/intercompany/order-status-info.tsx
[07:40:57 INFO] [f2f4503e] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:40:58 INFO] [e2dbac74] GET /src/components/ui/switch.tsx
[07:40:58 INFO] [c0a425c3] GET /src/components/ui/scroll-area.tsx
[07:40:58 INFO] [afa9e917] GET /src/components/ui/checkbox.tsx
[07:40:58 INFO] [7a4315b2] GET /src/components/product-selection.tsx
[07:40:58 INFO] [82df00d2] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:40:58 INFO] [07b2617f] GET /src/components/ui/skeleton.tsx
[07:40:58 INFO] [d673a2b1] GET /src/components/ui/pagination.tsx
[07:40:58 INFO] [a5e23670] GET /src/components/ui/dropdown-menu.tsx
[07:40:58 INFO] [ed94ca9f] GET /src/components/ui/separator.tsx
[07:40:58 INFO] [4c35d328] GET /src/components/ui/avatar.tsx
[07:40:58 INFO] [5d48c9d8] GET /src/components/ui/tooltip.tsx
[07:40:58 INFO] [a30bb9d0] GET /src/components/intercompany/create-invoice-button.tsx
[08:08:02 INFO] [139582d0] GET /
[08:08:03 INFO] [14c110c0] GET /@vite/client
[08:08:03 INFO] [0a10170a] GET /src/main.tsx?v=2SwzdAZ9ol2VTGwQUL033
[08:08:04 INFO] [0e8400d9] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[08:08:04 INFO] [e622ef5e] GET /@react-refresh
[08:08:05 INFO] [9f0bf2ed] GET /src/App.tsx?v=2SwzdAZ9ol2VTGwQUL033
[08:08:05 INFO] [3b24b93a] GET /src/index.css?v=2SwzdAZ9ol2VTGwQUL033
[08:08:05 INFO] [480143a5] GET /src/lib/queryClient.ts?v=2SwzdAZ9ol2VTGwQUL033
[08:08:05 INFO] [54099723] GET /src/components/ui/toaster.tsx
[08:08:06 INFO] [0ce746a7] GET /src/hooks/use-auth.tsx
[08:08:06 INFO] [08d8c81b] GET /src/hooks/use-tenant.tsx
[08:08:06 INFO] [a2f60d5b] GET /src/hooks/use-company.tsx
[08:08:06 INFO] [1af81736] GET /src/components/layout.tsx
[08:08:06 INFO] [14609aec] GET /src/pages/dashboard.tsx
[08:08:07 INFO] [2e911180] GET /src/pages/chart-of-accounts.tsx
[08:08:07 INFO] [632ad5c4] GET /src/pages/gas-accounts.tsx
[08:08:07 INFO] [99d3f6f8] GET /src/pages/auth-page.tsx
[08:08:07 INFO] [cb453e39] GET /src/pages/companies.tsx
[08:08:07 INFO] [8a1b749f] GET /src/pages/simple-company-create.tsx
[08:08:07 INFO] [392bc33e] GET /src/pages/complete-company-form.tsx
[08:08:07 INFO] [cb23ec3f] GET /src/pages/direct-company-form.tsx
[08:08:08 INFO] [5b4139be] GET /src/pages/basic-company-form.tsx
[08:08:08 INFO] [c893a6e2] GET /src/pages/emergency-company.tsx
[08:08:08 INFO] [58d30652] GET /src/pages/distributor-company-form.tsx
[08:08:08 INFO] [c271c7cf] GET /src/pages/users.tsx
[08:08:08 INFO] [24d2bcfa] GET /src/pages/intercompany-order-form.tsx
[08:08:08 INFO] [5a894517] GET /src/pages/intercompany-transactions.tsx
[08:08:09 INFO] [ee880fb0] GET /src/pages/existing-order-transaction-form.tsx
[08:08:09 INFO] [7f06ef84] GET /src/pages/intercompany-invoice-form.tsx
[08:08:09 INFO] [834fb4aa] GET /src/pages/intercompany-invoice-debug/index.tsx
[08:08:09 INFO] [f36cd356] GET /src/pages/invoice-item-debug.tsx
[08:08:09 INFO] [733057f3] GET /src/pages/intercompany-receipt-form.tsx
[08:08:09 INFO] [f23f8faf] GET /src/pages/intercompany-payment-form.tsx
[08:08:10 INFO] [a335428d] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[08:08:10 INFO] [534d81f8] GET /src/pages/intercompany-delivery-note-form.tsx
[08:08:10 INFO] [14668279] GET /src/pages/test-intercompany-workflow.tsx
[08:08:10 INFO] [c66346df] GET /src/pages/intercompany-goods-receipt-form.tsx
[08:08:10 INFO] [e4c9437b] GET /src/pages/quick-product-create.tsx
[08:08:10 INFO] [a0ce605b] GET /src/pages/test-complete-workflow.tsx
[08:08:11 INFO] [7bded30c] GET /src/pages/company-products.tsx
[08:08:11 INFO] [59a4fbb8] GET /src/pages/products-dashboard.tsx
[08:08:11 INFO] [ba5926db] GET /src/pages/banking.tsx
[08:08:11 INFO] [e1ac7f39] GET /src/pages/sales-orders.tsx
[08:08:11 INFO] [ac1a4361] GET /src/pages/purchase-orders.tsx
[08:08:11 INFO] [3f1293f5] GET /src/pages/invoices.tsx
[08:08:12 INFO] [8e5aabad] GET /src/pages/invoice-form.tsx
[08:08:12 INFO] [151da61d] GET /src/pages/create-invoice-from-sales-order.tsx
[08:08:12 INFO] [e6a1cc68] GET /src/pages/sales-order-payment-form.tsx
[08:08:12 INFO] [44a21e7b] GET /src/pages/delivery-notes.tsx
[08:08:12 INFO] [f76fc183] GET /src/pages/debit-notes.tsx
[08:08:12 INFO] [d7657b4b] GET /src/pages/credit-notes.tsx
[08:08:13 INFO] [591264b7] GET /src/pages/credit-notes-management.tsx
[08:08:13 INFO] [a0bf6d77] GET /src/pages/debit-notes-management.tsx
[08:08:13 INFO] [d8dfc323] GET /src/pages/intercompany-adjustments.tsx
[08:08:13 INFO] [cba85b49] GET /src/pages/payment-terms.tsx
[08:08:13 INFO] [de8001ee] GET /src/pages/financial-reports-fixed.tsx
[08:08:13 INFO] [715e0b17] GET /src/pages/journal-entries.tsx
[08:08:14 INFO] [65daf7d6] GET /src/pages/bills.tsx
[08:08:14 INFO] [03cbfd29] GET /src/pages/tax-calculator.tsx
[08:08:14 INFO] [eb32364a] GET /src/pages/not-found.tsx
[08:08:14 INFO] [851a1176] GET /src/components/protected-route.tsx
[08:08:14 INFO] [3fcbea2e] GET /src/hooks/use-toast.ts
[08:08:14 INFO] [3e323ffc] GET /src/components/ui/toast.tsx
[08:08:14 INFO] [2547fdcc] GET /src/lib/queryClient.ts
[08:08:14 INFO] [b548d06f] GET /src/components/sidebar.tsx
[08:08:15 INFO] [54bf0a20] GET /src/components/header.tsx
[08:08:15 INFO] [f4c7f015] GET /src/hooks/use-mobile.tsx
[08:08:15 INFO] [0c278e6f] GET /src/components/ui/card.tsx
[08:08:15 INFO] [cdbb060b] GET /src/components/ui/button.tsx
[08:08:15 INFO] [fbf322cb] GET /src/components/dashboard/recent-transactions.tsx
[08:08:15 INFO] [6580469c] GET /src/components/dashboard/stats-card.tsx
[08:08:16 INFO] [d44a6259] GET /src/components/dashboard/cash-flow.tsx
[08:08:16 INFO] [722e9eba] GET /src/components/dashboard/profit-loss.tsx
[08:08:16 INFO] [f10587cd] GET /src/components/dashboard/pending-actions.tsx
[08:08:16 INFO] [fb2d0869] GET /src/components/dashboard/quick-actions.tsx
[08:08:16 INFO] [5868d89c] GET /src/components/dashboard/sales-orders-summary.tsx
[08:08:16 INFO] [3825cdfb] GET /src/components/dashboard/invoice-receipt-summary.tsx
[08:08:16 INFO] [ac585df6] GET /src/components/dashboard/company-balances.tsx
[08:08:17 INFO] [732c1554] GET /src/components/dashboard/tenant-summary.tsx
[08:08:17 INFO] [917f7dd1] GET /src/components/dashboard/intercompany-balances.tsx
[08:08:17 INFO] [5ee6beab] GET /src/components/debug-dashboard.tsx
[08:08:17 INFO] [5de1b96f] GET /src/components/ui/input.tsx
[08:08:17 INFO] [0cb7209d] GET /src/components/ui/select.tsx
[08:08:17 INFO] [8bd0fc98] GET /src/components/ui/table.tsx
[08:08:17 INFO] [15745aaa] GET /src/components/ui/tabs.tsx
[08:08:18 INFO] [1c901ab4] GET /src/components/coa/coa-tree.tsx
[08:08:18 INFO] [064bd674] GET /src/components/coa/account-modal.tsx
[08:08:18 INFO] [961b51b8] GET /src/components/coa/account-orders-display.tsx
[08:08:18 INFO] [b5f4a7a6] GET /src/lib/utils.ts
[08:08:18 INFO] [db2e5a7b] GET /src/components/ui/badge.tsx
[08:08:18 INFO] [20e347af] GET /@fs/home/runner/workspace/shared/schema.ts
[08:08:19 INFO] [636427c8] GET /src/components/ui/alert.tsx
[08:08:19 INFO] [cecb4762] GET /src/components/ui/label.tsx
[08:08:19 INFO] [087f9527] GET /src/components/ui/dialog.tsx
[08:08:19 INFO] [144c2052] GET /src/components/ui/form.tsx
[08:08:19 INFO] [560c8915] GET /src/components/ui/textarea.tsx
[08:08:19 INFO] [b7f7b73b] GET /src/hooks/use-intercompany.tsx
[08:08:20 INFO] [78fc24a7] GET /src/components/ui/calendar.tsx
[08:08:20 INFO] [9e8e56e2] GET /src/components/ui/popover.tsx
[08:08:20 INFO] [ca65ddf3] GET /src/lib/intercompany-connector.ts
[08:08:20 INFO] [117cc2f5] GET /src/components/intercompany/order-status-info.tsx
[08:08:20 INFO] [75f152be] GET /src/components/intercompany/partial-invoice-controls.tsx
[08:08:20 INFO] [32fa803f] GET /src/components/ui/scroll-area.tsx
[08:08:21 INFO] [f9029f1b] GET /src/components/ui/switch.tsx
[08:08:21 INFO] [d01084b9] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[08:08:21 INFO] [663b4b6a] GET /src/components/ui/checkbox.tsx
[08:08:21 INFO] [59258446] GET /src/components/product-selection.tsx
[08:08:21 INFO] [d48c4e4c] GET /src/components/ui/pagination.tsx
[08:08:21 INFO] [be1a7ba0] GET /src/components/ui/skeleton.tsx
[08:08:22 INFO] [78b306e0] GET /src/components/ui/separator.tsx
[08:08:22 INFO] [181b9cb0] GET /src/components/ui/dropdown-menu.tsx
[08:08:22 INFO] [f1613d2c] GET /src/components/ui/avatar.tsx
[08:08:22 INFO] [26d43b79] GET /src/components/ui/tooltip.tsx
[08:08:22 INFO] [f870770b] GET /src/components/intercompany/create-invoice-button.tsx
[09:12:39 INFO] [3f25b876] Multi-Company Accounting System server started successfully
